100,200,400,800,1600,3200,6400,12800,25600,51200,102400,204800,409600,819200,1638400,3276800,6553600,13107200,26214400
0,8.223187535,0,10.35383874,13.40319875,0,35.13373644,74.8943594,9.221847659,71.18179669,12.47433991,41.24672014,5.911452421,660.8138742,518.3612181,0.002631981,132.0682764,3.511344963,0.321322229
3.034369284,2.845291107,0,15.97694501,20.70680912,0,34.64333096,7.050386488,12.70731495,0,4.491275522,120.5441464,14.26848415,328.0764307,0,0.027624324,57.22705834,618.4709559,45.35651181
0,8.119314227,0,0,0,11.0069768,73.04631611,62.34224093,1.645482474,0.410001912,20.03186708,19.80629038,125.6287192,283.979296,665.8115196,439.7064485,45.04312038,0.006325135,0
0,0,0,13.09668583,0,14.47286725,43.9132083,15.16286649,18.6236229,1.239351066,0.361054584,277.3181815,0.016974724,41.26898999,7.65E-05,0.252140727,47.79178039,0.02852104,11.44309635
0,0,6.09613812,14.92324279,10.63912471,0,1.746277292,89.78320391,17.28875906,0.034486764,138.2171934,0.211545353,725.9387405,2.186277159,42.85407672,30.7331129,68.30266454,9.537888345,5.505416942
0,0,2.50803434,9.709178257,0,13.41990696,17.04070164,2.943753113,59.83161836,0.287175577,32.51125567,5.48944515,2.27E-05,0,140.2175378,2.102184608,0.270838518,3.170377138,0
0,8.398135424,2.837498468,6.674605827,0,0,38.1603962,10.25260976,3.968236957,150.521158,9.673846012,0,458.4152257,18.14822684,5.383337229,0.388115618,1.593622662,3.283904618,0.004686044
0,0,7.952237274,0,23.49827824,11.50906533,2.686905719,88.22791316,95.61522959,5.982559202,3.930324347,0,85.88721876,0,1.971188574,15.95474609,21.49803241,31.97984291,0
5.107212592,0,0,0,0,4.715541292,0,0,72.13785409,167.8514877,16.95478207,99.87708977,19.13416149,158.6780359,35.37015471,68.01044189,0.585857482,0.634725182,15.60343926
0,0,9.532936863,8.425339271,29.67123161,24.42299094,14.49395674,25.72104738,103.162029,123.6712483,152.4788954,71.96336479,71.39486205,1.3538019,74.82030343,25.48229152,5.543649112,2.038330492,0.168618809
0,0,0,0,12.8157062,6.698224086,29.46814745,48.8898864,35.9811638,75.15763197,14.74590621,60.69185866,25.53889134,44.37732384,0,0.00286532,69.39618998,82.48086231,0
